     1	   4.7299999999999999E-015   7.8609999999999998        1010000000.0000000     
     2	   4.7600000000000000E-015   7.9000000000000004        10100000000.000000     
     3	   4.9099999999999997E-015   8.1500000000000004        101000000000.00000     
     4	   6.9900000000000004E-015   11.600000000000000        1210000000000.0000     
     5	   9.9000000000000007E-015   16.399999999999999        14000000000000.000     
     6	   2.7200000000000000E-014   48.509999999999998        170000000000000.00     
     7	   1.2699999999999999E-013   212.00000000000000        5820000000000000.0     
     8	   6.9299999999999998E-013   1150.0000000000000        1.9000000000000000E+017
     9	   6.2949999999999993E-012   10440.000000000000        9.7440000000000000E+018
    10	   1.5809999999999998E-011   26220.000000000000        4.9680000000000000E+019
    11	   3.9720000000000000E-011   65870.000000000000        2.4310000000000000E+020
    12	   9.9760000000000000E-011   165400.00000000000        1.1510000000000000E+021
    13	   2.5059999999999999E-010   415600.00000000000        5.2659999999999995E+021
    14	   6.2939999999999992E-010   1044000.0000000000        2.3180000000000001E+022
    15	   1.5809999999999998E-009   2622000.0000000000        9.7549999999999992E+022
    16	   3.9719999999999999E-009   6588000.0000000000        3.9109999999999998E+023
    17	   4.9999999999999993E-009   8293000.0000000000        5.2500000000000003E+023
    18	   9.9759999999999995E-009   16550000.000000000        1.4350000000000001E+024
    19	   1.9900000000000000E-008   33020000.000000000        3.8329999999999998E+024
    20	   3.9720000000000001E-008   65890000.000000000        1.0060000000000000E+025
    21	   7.9239999999999987E-008   131500000.00000000        2.6039999999999999E+025
    22	   1.5809999999999999E-007   262400000.00000000        6.6759999999999998E+025
    23	   1.9900000000000000E-007   330400000.00000000        8.7379999999999999E+025
    24	   3.1549999999999999E-007   523700000.00000000        1.6289999999999999E+026
    25	   4.9999999999999998E-007   830100000.00000000        3.0390000000000002E+026
    26	   6.2939999999999996E-007   1045000000.0000000        4.1289999999999999E+026
    27	   7.9240000000000003E-007   1316000000.0000000        5.0360000000000003E+026
    28	   9.9759999999999999E-007   1657000000.0000000        6.8599999999999998E+026
    29	   1.5810000000000000E-006   2626000000.0000000        1.2720000000000000E+027
    30	   2.5059999999999998E-006   4164000000.0000000        2.3560000000000001E+027
    31	   3.9720000000000003E-006   6601000000.0000000        4.3620000000000000E+027
    32	   4.9999999999999996E-006   8312000000.0000000        5.6620000000000003E+027
    33	   6.2939999999999994E-006   10460000000.000000        7.7019999999999997E+027
    34	   7.9239999999999990E-006   13180000000.000000        1.0480000000000000E+028
    35	   9.9759999999999990E-006   16590000000.000000        1.4250000000000001E+028
    36	   1.2559999999999998E-005   20900000000.000000        1.9380000000000001E+028
    37	   1.5809999999999999E-005   26310000000.000000        2.5029999999999998E+028
    38	   1.9899999999999999E-005   33130000000.000000        3.4039999999999999E+028
    39	   2.5059999999999997E-005   41720000000.000000        4.6280000000000001E+028
    40	   3.1550000000000001E-005   52540000000.000000        5.9490000000000003E+028
    41	   3.9719999999999999E-005   66170000000.000000        8.0889999999999994E+028
    42	   4.9999999999999996E-005   83320000000.000000        1.1000000000000001E+029
    43	   6.2939999999999990E-005   104900000000.00000        1.4950000000000000E+029
    44	   7.9239999999999993E-005   132200000000.00000        2.0330000000000001E+029
    45	   9.9759999999999994E-005   166400000000.00000        2.5970000000000001E+029
    46	   1.1049999999999999E-004   184400000000.00000        2.8920000000000000E+029
    47	   1.2559999999999999E-004   209600000000.00000        3.2899999999999998E+029
    48	   1.5809999999999999E-004   264000000000.00000        4.4729999999999998E+029
    49	   1.9900000000000001E-004   332500000000.00000        5.8159999999999997E+029
    50	   2.5059999999999997E-004   418800000000.00000        7.5379999999999997E+029
    51	   2.5720000000000002E-004   429900000000.00000        7.8050000000000001E+029
    52	   3.9999999999999996E-004   668957000000.00000        8.9372999999999994E+029
    53	   5.7959999999999999E-004   969718000000.00000        1.0450600000000000E+030
    54	   7.5920000000000002E-004   1270530000000.0000        1.1952299999999999E+030
    55	   9.3879999999999994E-004   1571380000000.0000        1.3471700000000000E+030
    56	   1.1183999999999999E-003   1872250000000.0000        1.5008700000000000E+030
    57	   1.2979999999999999E-003   2173160000000.0000        1.6558299999999999E+030
    58	   1.4775999999999999E-003   2474090000000.0000        1.8114999999999999E+030
    59	   1.6571999999999999E-003   2775040000000.0000        1.9674100000000001E+030
    60	   1.8367999999999998E-003   3076000000000.0000        2.1231500000000001E+030
    61	   2.0163999999999998E-003   3376990000000.0000        2.2783699999999999E+030
    62	   2.1959999999999996E-003   3677990000000.0000        2.4328000000000001E+030
    63	   2.3755999999999998E-003   3979000000000.0000        2.5862200000000001E+030
    64	   2.5551999999999997E-003   4280020000000.0000        2.7384700000000001E+030
    65	   2.7347999999999999E-003   4581060000000.0000        2.8894100000000002E+030
    66	   2.9143999999999997E-003   4882110000000.0000        3.0389399999999999E+030
    67	   3.0939999999999995E-003   5183160000000.0000        3.1869899999999999E+030
    68	   3.2735999999999998E-003   5484230000000.0000        3.3335300000000000E+030
    69	   3.4532000000000000E-003   5785300000000.0000        3.4785199999999999E+030
    70	   3.6327999999999998E-003   6086390000000.0000        3.6219799999999999E+030
    71	   3.8123999999999996E-003   6387480000000.0000        3.7639000000000002E+030
    72	   3.9919999999999999E-003   6688570000000.0000        3.9043300000000001E+030
    73	   4.1716000000000001E-003   6989680000000.0000        4.0432900000000002E+030
    74	   4.3511999999999995E-003   7290790000000.0000        4.1808499999999999E+030
    75	   4.5307999999999998E-003   7591910000000.0000        4.3170499999999998E+030
    76	   4.7104000000000000E-003   7893030000000.0000        4.4519800000000000E+030
    77	   4.8899999999999994E-003   8194160000000.0000        4.5857000000000003E+030
    78	   5.0695999999999996E-003   8495290000000.0000        4.7183100000000001E+030
    79	   5.2491999999999999E-003   8796430000000.0000        4.8498800000000002E+030
    80	   5.4288000000000001E-003   9097580000000.0000        4.9805199999999997E+030
    81	   5.6083999999999995E-003   9398720000000.0000        5.1103200000000000E+030
    82	   5.7879999999999989E-003   9699880000000.0000        5.2393799999999998E+030
    83	   5.9676000000000000E-003   10001000000000.000        5.3678199999999997E+030
    84	   6.1471999999999994E-003   10302200000000.000        5.4957299999999997E+030
    85	   6.3267999999999987E-003   10603400000000.000        5.6232399999999998E+030
    86	   6.5063999999999999E-003   10904500000000.000        5.7504499999999998E+030
    87	   6.6859999999999992E-003   11205700000000.000        5.8774899999999999E+030
    88	   6.8655999999999986E-003   11506900000000.000        6.0044700000000001E+030
    89	   7.0451999999999997E-003   11808100000000.000        6.1315200000000002E+030
    90	   7.2247999999999991E-003   12109300000000.000        6.2587400000000002E+030
    91	   7.4043999999999994E-003   12410400000000.000        6.3862800000000003E+030
    92	   7.5839999999999996E-003   12711600000000.000        6.5142400000000002E+030
    93	   7.7635999999999990E-003   13012800000000.000        6.6427600000000001E+030
    94	   7.9431999999999992E-003   13314000000000.000        6.7719599999999999E+030
    95	   8.1227999999999995E-003   13615200000000.000        6.9019699999999996E+030
    96	   8.3023999999999997E-003   13916400000000.000        7.0329100000000003E+030
    97	   8.4819999999999982E-003   14217600000000.000        7.1649099999999997E+030
    98	   8.6616000000000002E-003   14518900000000.000        7.2981000000000000E+030
    99	   8.8411999999999987E-003   14820100000000.000        7.4326100000000002E+030
   100	   9.0207999999999990E-003   15121300000000.000        7.5685600000000002E+030
   101	   9.2003999999999992E-003   15422500000000.000        7.7060799999999999E+030
   102	   9.3799999999999994E-003   15723700000000.000        7.8453099999999995E+030
   103	   9.5595999999999997E-003   16025000000000.000        7.9863499999999998E+030
   104	   9.7391999999999999E-003   16326200000000.000        8.1293599999999999E+030
   105	   9.9187999999999985E-003   16627400000000.000        8.2744399999999997E+030
   106	   1.0098400000000000E-002   16928600000000.000        8.4217400000000004E+030
   107	   1.0277999999999999E-002   17229900000000.000        8.5713699999999995E+030
   108	   1.0457599999999999E-002   17531100000000.000        8.7234599999999995E+030
   109	   1.0637199999999999E-002   17832400000000.000        8.8781400000000002E+030
   110	   1.0816800000000000E-002   18133600000000.000        9.0355400000000005E+030
   111	   1.0996399999999998E-002   18434900000000.000        9.1957800000000004E+030
   112	   1.1175999999999998E-002   18736100000000.000        9.3589899999999999E+030
   113	   1.1355599999999999E-002   19037400000000.000        9.5252800000000001E+030
   114	   1.1535200000000001E-002   19338600000000.000        9.6947899999999999E+030
   115	   1.1714799999999999E-002   19639900000000.000        9.8676400000000003E+030
   116	   1.1894399999999999E-002   19941200000000.000        1.0044000000000000E+031
   117	   1.2074000000000000E-002   20242400000000.000        1.0223800000000000E+031
   118	   1.2253599999999998E-002   20543700000000.000        1.0407500000000001E+031
   119	   1.2433199999999998E-002   20845000000000.000        1.0594899999999999E+031
   120	   1.2612800000000000E-002   21146300000000.000        1.0786299999999999E+031
   121	   1.2792399999999999E-002   21447500000000.000        1.0981700000000001E+031
   122	   1.2971999999999999E-002   21748800000000.000        1.1181400000000000E+031
   123	   1.3151599999999999E-002   22050100000000.000        1.1385300000000000E+031
   124	   1.3331199999999998E-002   22351400000000.000        1.1593700000000000E+031
   125	   1.3510800000000000E-002   22652700000000.000        1.1806599999999999E+031
   126	   1.3690400000000000E-002   22954000000000.000        1.2024300000000000E+031
   127	   1.3869999999999999E-002   23255300000000.000        1.2246600000000000E+031
   128	   1.4049599999999999E-002   23556600000000.000        1.2473900000000000E+031
   129	   1.4229199999999999E-002   23857900000000.000        1.2706200000000001E+031
   130	   1.4408799999999998E-002   24159200000000.000        1.2943699999999999E+031
   131	   1.4588400000000000E-002   24460500000000.000        1.3186300000000001E+031
   132	   1.4768000000000000E-002   24761800000000.000        1.3434400000000000E+031
   133	   1.4947599999999998E-002   25063100000000.000        1.3687900000000000E+031
   134	   1.5127199999999999E-002   25364500000000.000        1.3946999999999999E+031
   135	   1.5306799999999999E-002   25665800000000.000        1.4211800000000000E+031
   136	   1.5486399999999997E-002   25967100000000.000        1.4482400000000000E+031
   137	   1.5665999999999999E-002   26268500000000.000        1.4758900000000000E+031
   138	   1.5845599999999998E-002   26569800000000.000        1.5041500000000000E+031
   139	   1.6025200000000000E-002   26871100000000.000        1.5330200000000000E+031
   140	   1.6204799999999998E-002   27172500000000.000        1.5625099999999999E+031
   141	   1.6384399999999997E-002   27473800000000.000        1.5926399999999999E+031
   142	   1.6563999999999999E-002   27775200000000.000        1.6234200000000001E+031
   143	   1.6743600000000001E-002   28076500000000.000        1.6548600000000000E+031
   144	   1.6923199999999999E-002   28377900000000.000        1.6869599999999999E+031
   145	   1.7102799999999998E-002   28679300000000.000        1.7197500000000000E+031
   146	   1.7282400000000000E-002   28980600000000.000        1.7532200000000000E+031
   147	   1.7461999999999998E-002   29282000000000.000        1.7873900000000000E+031
   148	   1.7641599999999997E-002   29583400000000.000        1.8222700000000000E+031
   149	   1.7821199999999999E-002   29884700000000.000        1.8578699999999999E+031
   150	   1.8000800000000001E-002   30186100000000.000        1.8942100000000000E+031
   151	   1.8180399999999999E-002   30487500000000.000        1.9312799999999999E+031
   152	   1.8359999999999998E-002   30788900000000.000        1.9691100000000000E+031
   153	   1.8539599999999996E-002   31090300000000.000        2.0076900000000000E+031
   154	   1.8719199999999998E-002   31391700000000.000        2.0470499999999998E+031
   155	   1.8898800000000000E-002   31693100000000.000        2.0871900000000000E+031
   156	   1.9078399999999999E-002   31994500000000.000        2.1281199999999999E+031
   157	   1.9257999999999997E-002   32295900000000.000        2.1698500000000001E+031
   158	   1.9437599999999999E-002   32597400000000.000        2.2123899999999999E+031
   159	   1.9617199999999998E-002   32898800000000.000        2.2557599999999999E+031
   160	   1.9796799999999996E-002   33200200000000.000        2.2999500000000002E+031
   161	   1.9976399999999998E-002   33501600000000.000        2.3449799999999999E+031
   162	   2.0156000000000000E-002   33803100000000.000        2.3908600000000002E+031
   163	   2.0335599999999999E-002   34104500000000.000        2.4376100000000001E+031
   164	   2.0515199999999997E-002   34406000000000.000        2.4852100000000002E+031
   165	   2.0694799999999999E-002   34707400000000.000        2.5336999999999999E+031
   166	   2.0874399999999998E-002   35008900000000.000        2.5830699999999999E+031
   167	   2.1054000000000000E-002   35310300000000.000        2.6333399999999998E+031
   168	   2.1233599999999998E-002   35611800000000.000        2.6845100000000000E+031
   169	   2.1413199999999997E-002   35913200000000.000        2.7366000000000001E+031
   170	   2.1592799999999999E-002   36214700000000.000        2.7896100000000001E+031
   171	   2.1772399999999997E-002   36516200000000.000        2.8435599999999999E+031
   172	   2.1951999999999996E-002   36817700000000.000        2.8984399999999998E+031
   173	   2.2131599999999998E-002   37119200000000.000        2.9542699999999998E+031
   174	   2.2311199999999996E-002   37420700000000.000        3.0110600000000001E+031
   175	   2.2490800000000002E-002   37722200000000.000        3.0688200000000001E+031
   176	   2.2670400000000000E-002   38023700000000.000        3.1275599999999999E+031
   177	   2.2849999999999999E-002   38325200000000.000        3.1872800000000001E+031
   178	   2.3029600000000001E-002   38626700000000.000        3.2479899999999998E+031
   179	   2.3209199999999999E-002   38928200000000.000        3.3096999999999999E+031
   180	   2.3388799999999998E-002   39229800000000.000        3.3724299999999998E+031
   181	   2.3568400000000000E-002   39531300000000.000        3.4361699999999999E+031
   182	   2.3747999999999998E-002   39832800000000.000        3.5009300000000002E+031
   183	   2.3927599999999997E-002   40134400000000.000        3.5667299999999999E+031
   184	   2.4107199999999995E-002   40435900000000.000        3.6335800000000002E+031
   185	   2.4286799999999997E-002   40737500000000.000        3.7014699999999998E+031
   186	   2.4466399999999996E-002   41039000000000.000        3.7704300000000000E+031
   187	   2.4646000000000001E-002   41340600000000.000        3.8404399999999998E+031
